idindicador,nomdepto,dato
2, Archipiélago de San Andrés - Providencia y Santa Catalina,
3, Archipiélago de San Andrés - Providencia y Santa Catalina,36.2
1,Amazonas,5.5
2,Amazonas,21.6
3,Amazonas,39
1,Antioquia,0.6
2,Antioquia,12.4
3,Antioquia,50.8
1,Arauca,2.6
2,Arauca,16.8
3,Arauca,34.8
1,Atlántico,0.5
2,Atlántico,10
3,Atlántico,57.3
1,Bolívar,1.3
2,Bolívar,12.8
3,Bolívar,42.1
1,Boyacá,4.5
2,Boyacá,22.6
3,Boyacá,37.5
1,Caldas,1.6
2,Caldas,11.3
3,Caldas,48.9
1,Caquetá,0.5
2,Caquetá,14.9
3,Caquetá,38.6
1,Casanare,4.6
2,Casanare,20
3,Casanare,50.7
1,Cauca,1.9
2,Cauca,19.5
3,Cauca,35.8
1,Cesar,0.7
2,Cesar,17.5
3,Cesar,31.9
1,Chocó,0.7
2,Chocó,13.9
3,Chocó,21.8
1,Córdoba,1
2,Córdoba,15.2
3,Córdoba,34.7
1,Cundinamarca,0.7
2,Cundinamarca,15.2
3,Cundinamarca,55.1
2,Guainía,
3,Guainía,21.2
2,Guaviare,
3,Guaviare,27.3
1,Huila,1.1
2,Huila,17.5
3,Huila,58.3
1,La Guajira,1.1
2,La Guajira,14.2
3,La Guajira,29.9
1,Magdalena,0.6
2,Magdalena,16.6
3,Magdalena,45.1
1,Meta,2
2,Meta,17.6
3,Meta,41.4
1,Nariño,3.8
2,Nariño,16.4
3,Nariño,51.2
1,Norte de Santander,0.7
2,Norte de Santander,15.5
3,Norte de Santander,42.3
1,Putumayo,1.5
2,Putumayo,16.8
3,Putumayo,31.5
1,Quindio,1.1
2,Quindio,9.8
3,Quindio,51.2
1,Risaralda,2.1
2,Risaralda,10.2
3,Risaralda,51.1
1,Santander,2.9
2,Santander,15.3
3,Santander,48.9
1,Sucre,0.5
2,Sucre,13.1
3,Sucre,37
1,Tolima,3.3
2,Tolima,14.3
3,Tolima,50.2
1,Valle del Cauca,1.6
2,Valle del Cauca,13
3,Valle del Cauca,52.6
2,Vaupés,
3,Vaupés,33.5
2,Vichada,
3,Vichada,29.9
